"province","death_source_id","death_source_short","death_source_full"
"Alberta",1,"AB1","https://www.stalberttoday.ca/local-news/alberta-man-dies-from-covid-19-2182148"
"Alberta",2,"AB2","https://edmonton.ctvnews.ca/alberta-confirms-57-new-covid-19-cases-second-death-1.4866241"
"Alberta",3,"AB3","https://globalnews.ca/news/6748831/alberta-third-death-covid-19-march-29/"
"Alberta",4,"AB4","https://www.youtube.com/watch?v=D3JrTeAE3WE"
"Alberta",5,"AB5","https://www.alberta.ca/coronavirus-info-for-albertans.aspx"
"Alberta",6,"AB6","https://www.youtube.com/watch?v=EvHoOs8cdRc"
"Alberta",7,"AB7","https://www.alberta.ca/news.aspx"
"Alberta",8,"AB8","https://www.alberta.ca/covid-19-alberta-data.aspx"
"Alberta",9,"AB9","https://covid19stats.alberta.ca/"
"Alberta",10,"AB10","https://www.alberta.ca/release.cfm?xID=70129019F3C45-CD0A-F227-81CCA4A2F4A568E2"
"Alberta",11,"AB11","https://www.youtube.com/watch?v=UP33KJFQd3I"
"Alberta",12,"AB12","https://www.alberta.ca/stats/covid-19-alberta-statistics.htm"
"Alberta",13,"AB13","https://calgaryherald.com/news/local-news/one-new-death-brings-covid-19-death-toll-to-155-in-alberta"
"Alberta",14,"AB14","https://globalnews.ca/news/7227463/alberta-records-80-new-cases-of-covid-19-tuesday-2-additional-deaths/"
"Alberta",15,"AB15","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-deena-hinshaw-jason-kenney-1.5657456"
"Alberta",16,"AB16","cbc.ca/news/canada/edmonton/alberta-records-two-more-deaths-and-111-new-cases-of-covid-19-1.5662619"
"Alberta",17,"AB17","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-deena-hinshaw-chief-medical-officer-health-1.5664476"
"Alberta",18,"AB18","https://globalnews.ca/news/7232096/alberta-covid-19-update-july-29/"
"Alberta",19,"AB19","https://www.cbc.ca/news/canada/edmonton/alberta-deena-hinshaw-covid-19-coronavirus-1.5668994"
"Alberta",20,"AB20","https://globalnews.ca/news/7241829/alberta-covid-19-127-new-cases-1-death-july-31/"
"Alberta",21,"AB21","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-1.5675672"
"Alberta",22,"AB22","https://globalnews.ca/news/7258406/alberta-covid-19-coronavirus-update-augst-7/"
"Alberta",23,"AB23","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-coronavirus-deena-hinshaw-1.5680756"
"Alberta",24,"AB24","https://lethbridgenewsnow.com/2020/08/10/alberta-health-reports-two-covid-19-deaths-in-south-zone-this-weekend/"
"Alberta",25,"AB25","https://globalnews.ca/news/7273484/coronavirus-covid-19-alberta-health-update-august-13/"
"Alberta",26,"AB26","https://edmonton.ctvnews.ca/alberta-adds-84-new-covid-19-cases-1-more-death-on-friday-1.5065013"
"Alberta",27,"AB27","https://calgaryherald.com/news/local-news/covid-19-update-153-new-cases-one-new-death-another-unit-under-outbreak-at-foothills-school-districts-scramble-for-subs"
"Alberta",28,"AB28","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-1.5771863"
"Alberta",29,"AB29","https://edmonton.ctvnews.ca/alberta-reaches-300-covid-19-deaths-as-cases-continue-to-set-records-1.5158623"
"Alberta",30,"AB30","https://www.cbc.ca/news/canada/edmonton/alberta-covid-coronavirus-1.5789987"
"Alberta",31,"AB31","https://www.youtube.com/watch?v=w8g7ZqKyFUE&ab_channel=YourAlberta"
"Alberta",32,"AB32","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-deena-hinshaw-1.5795261"
"Alberta",33,"AB33","https://edmonton.ctvnews.ca/alberta-reports-672-new-cases-7-deaths-sets-hospitalization-record-for-6th-straight-day-1.5185017"
"Alberta",34,"AB34","https://calgary.ctvnews.ca/6-deaths-reported-in-calgary-zone-in-alberta-s-latest-covid-19-update-1.5186759"
"Alberta",35,"AB35","https://www.cbc.ca/news/canada/edmonton/alberta-records-907-new-cases-of-covid-19-along-with-5-additional-deaths-1.5801620"
"Alberta",36,"AB36","https://globalnews.ca/news/7465549/alberta-health-covid-19-november-16/"
"Alberta",37,"AB37","https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-alberta-covid-19-coronavirus-1.5806635"
"Alberta",38,"AB38","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-record-1.5808922"
"Alberta",39,"AB39","https://www.cbc.ca/news/canada/edmonton/alberta-reports-a-record-1-155-new-cases-of-covid-19-friday-1.5809836"
"Alberta",40,"AB40","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-hinshaw-ndp-notley-1.5812610"
"Alberta",41,"AB41","https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-alberta-covid-19-coronavirus-1.5815883"
"Alberta",122,"AB122","https://edmonton.ctvnews.ca/alberta-reports-1-609-more-covid-19-cases-bringing-weekend-total-to-3-340-1.5209493"
"Alberta",123,"AB123","https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-alberta-covid-19-coronavirus-1.5822070"
"Alberta",144,"AB144","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230707"
"Alberta",145,"AB145","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230708"
"Alberta",146,"AB146","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230709"
"Alberta",147,"AB147","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230710"
"Alberta",148,"AB148","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230711"
"Alberta",149,"AB149","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230712"
"Alberta",150,"AB150","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230713"
"Alberta",151,"AB151","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230714"
"Alberta",152,"AB152","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230715"
"Alberta",153,"AB153","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230716"
"Alberta",154,"AB154","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230717"
"Alberta",155,"AB155","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230718"
"Alberta",156,"AB156","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230719"
"Alberta",157,"AB157","https://edmonton.ctvnews.ca/alberta-adds-record-1-887-new-cases-cmoh-says-province-has-only-achieved-a-plateau-1.5230720"
"Alberta",208,"AB208","https://globalnews.ca/news/7573849/hinshaw-alberta-health-covid-19-january-13/"
"Alberta",241,"AB241","https://www.alberta.ca/covid-19-alberta-data.aspx#jumplinks-0"
"BC",1,"BC1","https://news.gov.bc.ca/releases/2020HLTH0068-000423"
"BC",2,"BC2","https://news.gov.bc.ca/releases/2020HLTH0086-000499"
"BC",3,"BC3","https://vancouverisland.ctvnews.ca/b-c-declares-public-health-emergency-with-12-cases-of-covid-19-on-vancouver-island-1.4857080"
"BC",4,"BC4","https://vancouverisland.ctvnews.ca/b-c-announces-40-new-cases-of-covid-19-1-new-death-1.4860444"
"BC",5,"BC5","https://globalnews.ca/news/6709493/bc-coronavirus-update-friday-march-20/"
"BC",6,"BC6","https://news.gov.bc.ca/releases/2020HLTH0102-000540"
"BC",7,"BC7","https://globalnews.ca/news/6717945/coronavirus-health-update-march-23/"
"BC",8,"BC8","https://www.cbc.ca/news/canada/british-columbia/covid-19-update-bc-mar-25-1.5510148"
"BC",9,"BC9","https://news.gov.bc.ca/releases/2020HLTH0113-000581"
"BC",10,"BC10","https://www.cbc.ca/news/canada/british-columbia/bc-covid-19-update-saturday-1.5513615"
"BC",11,"BC11","https://www.youtube.com/watch?v=66DKLWSDIyI"
"BC",12,"BC12","https://www.youtube.com/watch?v=Bp-7-UBewno"
"BC",13,"BC13","http://www.bccdc.ca/health-info/diseases-conditions/covid-19"
"BC",14,"BC14","https://www.youtube.com/watch?v=bxuwCHj0lyc"
"BC",15,"BC15","https://www.youtube.com/watch?v=FAyl9qc1B-Q"
"BC",16,"BC16","https://www.youtube.com/watch?v=r00WaROLPGE"
"BC",17,"BC17","http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements"
"BC",18,"BC18","http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_7.pdf"
"BC",19,"BC19","https://www.youtube.com/watch?v=heeagju1-CM"
"BC",20,"BC20","https://www.youtube.com/watch?v=1qm01QWFv6Y"
"BC",21,"BC21","https://news.gov.bc.ca/releases/2020HLTH0019-000677"
"BC",22,"BC22","https://www.youtube.com/watch?v=Go2tYdTFFhw"
"BC",23,"BC23","https://bc.ctvnews.ca/health-officials-announce-11-more-deaths-45-more-positive-cases-of-covid-19-in-b-c-1.4893775#_gus&_gucid=&_gup=twitter&_gsc=0mmKsgR"
"BC",24,"BC24","https://globalnews.ca/news/6817494/bc-coronavirus-update-april-14/"
"BC",25,"BC25","https://www.youtube.com/watch?v=VBsYBYB4mY4"
"BC",26,"BC26","https://experience.arcgis.com/experience/a6f23959a8b14bfa989e3cda29297ded"
"BC",27,"BC27","http://www.bccdc.ca/health-info/diseases-conditions/covid-19/data"
"BC",28,"BC28","https://www.youtube.com/watch?v=L29LgR0q2oE"
"BC",29,"BC29","https://vancouverisland.ctvnews.ca/b-c-health-officials-announce-1-more-covid-19-death-25-new-cases-1.4905637"
"BC",30,"BC30","https://www.youtube.com/watch?v=81DJSzlFnvE"
"BC",31,"BC31","https://www.youtube.com/watch?v=JHblwo1Yoow"
"BC",32,"BC32","https://vancouverisland.ctvnews.ca/95-new-cases-of-covid-19-in-b-c-as-death-toll-hits-100-1.4911910"
"BC",33,"BC33","https://www.youtube.com/watch?v=GBY8HInNITM"
"BC",34,"BC34","https://www.youtube.com/watch?v=H_MdykTbKT0"
"BC",35,"BC35","https://www.youtube.com/watch?v=svDGMfWG23Q"
"BC",36,"BC36","https://www.youtube.com/watch?v=4t3chhgf-3M"
"BC",37,"BC37","https://bc.ctvnews.ca/b-c-reports-one-more-covid-19-death-33-new-cases-1.4920682"
"BC",38,"BC38","https://www.youtube.com/watch?v=IQBuOJ7l_xE"
"BC",39,"BC39","https://www.youtube.com/watch?v=ChN-Knaz888"
"BC",40,"BC40","https://bc.ctvnews.ca/b-c-announces-23-new-cases-3-more-deaths-from-covid-19-1.4927281#_gus&_gucid=&_gup=twitter&_gsc=eNHcYE"
"BC",41,"BC41","https://www.youtube.com/watch?v=VA49Zz5kKWk"
"BC",42,"BC42","https://bc.ctvnews.ca/b-c-records-29-new-cases-one-more-death-from-covid-19-1.4931061"
"BC",43,"BC43","https://globalnews.ca/news/6925263/bc-coronavirus-update-may-9/"
"BC",44,"BC44","https://www.youtube.com/watch?v=zaH2r8UTqd8"
"BC",45,"BC45","https://www.youtube.com/watch?v=Kvr-lQtFko8"
"BC",46,"BC46","https://www.youtube.com/watch?v=IeW0IgBZLYI"
"BC",47,"BC47","https://www.youtube.com/watch?v=ziGtCWgIE9g"
"BC",48,"BC48","https://biv.com/article/2020/05/bc-deaths-now-total-141-new-infections-fraser-health-authority"
"BC",49,"BC49","https://www.youtube.com/watch?v=vrFWH3b8Fbo"
"BC",50,"BC50","https://www.youtube.com/watch?v=upaY5WlzBz8"
"BC",51,"BC51","https://www.youtube.com/watch?v=tcxPxcRC-sc"
"BC",52,"BC52","https://www.youtube.com/watch?v=KGjgYFRd36I"
"BC",53,"BC53","https://vancouverisland.ctvnews.ca/b-c-announces-1-more-covid-19-death-9-new-cases-1.4956944"
"BC",54,"BC54","https://www.youtube.com/watch?v=7Rm9vPyfaeg"
"BC",55,"BC55","https://www.youtube.com/watch?v=PzC4GTRwUwI"
"BC",56,"BC56","https://vancouversun.com/news/local-news/covid-19-here-are-all-the-b-c-cases-of-the-novel-coronavirus"
"BC",57,"BC57","https://vancouverisland.ctvnews.ca/b-c-reports-16-new-covid-19-cases-1-more-death-1.4981687"
"BC",58,"BC58","https://www.youtube.com/watch?v=yNIgr-eM2wU"
"BC",59,"BC59","https://vancouverisland.ctvnews.ca/14-new-cases-of-covid-19-1-more-death-as-b-c-enters-phase-3-1.4998023"
"BC",60,"BC60","https://www.youtube.com/watch?v=0DhglGwk3Ko"
"BC",61,"BC61","https://vancouverisland.ctvnews.ca/b-c-announces-10-new-cases-of-covid-19-1-more-death-1.5001552"
"BC",62,"BC62","https://www.youtube.com/watch?v=4oB0zmtqA0s"
"BC",63,"BC63","https://www.youtube.com/watch?v=aGabSXHQK38"
"BC",64,"BC64","https://www.cbc.ca/news/canada/british-columbia/3-more-deaths-from-covid-19-recorded-in-b-c-as-cases-top-3-000-1.5642707"
"BC",65,"BC65","https://vancouverisland.ctvnews.ca/b-c-reports-25-new-covid-19-cases-1-more-death-1.5019355"
"BC",66,"BC66","https://globalnews.ca/news/7172302/bc-coronavirus-update-july-13/"
"BC",67,"BC67","https://www.youtube.com/watch?v=MTPhmha5KXM"
"BC",68,"BC68","https://www.youtube.com/watch?v=vPHVQu6eePg"
"BC",69,"BC69","https://vancouverisland.ctvnews.ca/b-c-announces-1-more-covid-19-death-23-new-cases-1.5042272"
"BC",70,"BC70","https://bc.ctvnews.ca/50-additional-cases-new-care-home-outbreak-of-covid-19-in-b-c-1.5046936"
"BC",71,"BC71","https://vancouverisland.ctvnews.ca/b-c-records-85-new-covid-19-cases-largest-single-day-increase-since-april-1.5061320"
"BC",72,"BC72","https://www.youtube.com/watch?v=usMT7yGvYtM"
"BC",73,"BC73","https://globalnews.ca/news/7288711/bc-coronavirus-update-aug-20/"
"BC",74,"BC74","https://globalnews.ca/news/7291748/bc-coronavirus-update-august-21/"
"BC",75,"BC75","https://www.youtube.com/watch?v=m5IQSinIVvw"
"BC",76,"BC76","https://www.youtube.com/watch?v=m3ldv8dXhnQ"
"BC",77,"BC77","https://www.youtube.com/watch?v=OzLl2iXYEto"
"BC",78,"BC78","https://news.gov.bc.ca/releases/2020HLTH0049-001630"
"BC",79,"BC79","https://www.youtube.com/watch?v=hOuon20PX7A"
"BC",80,"BC80","https://globalnews.ca/news/7317459/bc-coronavirus-update-september-4/"
"BC",81,"BC81","https://www.youtube.com/watch?v=1sonWEN4Kls"
"BC",82,"BC82","https://www.youtube.com/watch?v=Dx9Bj1B8e98"
"BC",83,"BC83","https://www.youtube.com/watch?v=V-haTZDAE8Y"
"BC",84,"BC84","https://news.gov.bc.ca/releases/2020HLTH0053-001814"
"BC",85,"BC85","https://www.youtube.com/watch?v=CryqZA7YvDU"
"BC",86,"BC86","https://globalnews.ca/news/7357019/bc-coronavirus-update-september-24/?utm_source=%40globalbc&utm_medium=Twitter"
"BC",87,"BC87","https://news.gov.bc.ca/releases/2020HLTH0053-001853"
"BC",88,"BC88","https://www.youtube.com/watch?v=GHw7543_i-s&ab_channel=ProvinceofBC"
"BC",89,"BC89","https://vancouverisland.ctvnews.ca/b-c-reports-1-more-covid-19-death-as-cases-surpass-9-000-1.5125023"
"BC",90,"BC90","https://www.youtube.com/watch?v=kWFkA7HpBBI&ab_channel=GlobalNews"
"BC",91,"BC91","https://bc.ctvnews.ca/161-cases-3-deaths-in-b-c-s-final-covid-19-update-of-the-week-1.5130066"
"BC",92,"BC92","https://www.youtube.com/watch?v=IyZAUq4XBHM&ab_channel=ProvinceofBC"
"BC",93,"BC93","https://www.cbc.ca/news/canada/british-columbia/covid-19-update-bc-oct-6-1.5752759"
"BC",94,"BC94","https://bc.ctvnews.ca/covid-19-update-b-c-adds-110-cases-to-surpass-10-000-infections-1.5137832"
"BC",95,"BC95","https://www.youtube.com/watch?v=ZeCiRY2-Wxs&ab_channel=GlobalNews"
"BC",96,"BC96","https://www.cbc.ca/news/canada/british-columbia/bc-covid-19-update-friday-1.5765983"
"BC",97,"BC97","https://www.youtube.com/watch?v=DU1FZ1H8FeE&ab_channel=cpac"
"BC",98,"BC98","https://news.gov.bc.ca/releases/2020HLTH0054-001885"
"BC",99,"BC99","https://www.youtube.com/watch?v=i-o3E_lO3G8&ab_channel=ProvinceofBC"
"BC",100,"BC100","https://news.gov.bc.ca/releases/2020HLTH0058-001902"
"BC",101,"BC101","https://www.cbc.ca/news/canada/british-columbia/covid-19-update-october-29-1.5782369"
"BC",102,"BC102","https://bc.ctvnews.ca/b-c-reports-272-covid-19-cases-1-death-in-final-update-of-the-week-1.5168159"
"BC",103,"BC103","https://www.youtube.com/watch?v=fYRfqgrzWVQ&ab_channel=ProvinceofBC"
"BC",104,"BC104","https://news.gov.bc.ca/releases/2020HLTH0059-001910"
"BC",105,"BC105","https://bc.ctvnews.ca/b-c-adds-335-cases-of-covid-19-sets-new-record-for-active-caseload-1.5174506"
"BC",106,"BC106","https://news.gov.bc.ca/releases/2020HLTH0059-001919"
"BC",107,"BC107","https://bc.ctvnews.ca/in-rare-weekend-update-b-c-health-officials-confirm-another-567-covid-19-cases-1.5178752"
"BC",108,"BC108","https://www.cbc.ca/news/canada/british-columbia/covid-19-update-nov-9-1.5795851"
"BC",109,"BC109","https://bc.ctvnews.ca/b-c-tops-5-000-active-covid-cases-with-525-identified-over-last-24-hours-1.5182420"
"BC",110,"BC110","https://www.youtube.com/watch?v=gaAs47CBZuk&ab_channel=ProvinceofBC"
"BC",111,"BC111","https://www.cbc.ca/news/canada/british-columbia/covid-19-cases-bc-nov-14-2020-1.5801263"
"BC",112,"BC112","https://bc.ctvnews.ca/b-c-reports-9-coronavirus-deaths-almost-2-000-new-cases-in-record-breaking-weekend-1.5190785"
"BC",113,"BC113","https://news.gov.bc.ca/releases/2020HLTH0061-001943"
"BC",114,"BC114","https://www.cbc.ca/news/canada/british-columbia/covid-19-bc-update-nov-18-1.5807402"
"BC",115,"BC115","https://bc.ctvnews.ca/covid-19-in-b-c-another-death-538-cases-confirmed-in-latest-update-1.5195972"
"BC",116,"BC116","https://bc.ctvnews.ca/516-more-covid-19-cases-10-deaths-as-b-c-tops-25-000-cases-overall-1.5197694"
"BC",117,"BC117","https://www.cbc.ca/news/canada/british-columbia/bc-coronavirus-update-november-23-2020-1.5812556"
"BC",118,"BC118","https://bc.ctvnews.ca/b-c-reports-record-shattering-941-cases-of-covid-19-10-deaths-1.5202217"
"BC",119,"BC119","https://www.youtube.com/watch?v=xP-Vufao_3o&ab_channel=GlobalNews"
"BC",120,"BC120","https://bc.ctvnews.ca/another-record-breaking-covid-19-update-b-c-adds-887-cases-13-deaths-1.5205561"
"BC",121,"BC121","https://www.youtube.com/watch?v=I8c0ILNZ8pE&ab_channel=ProvinceofBC"
"BC",123,"BC123","https://bc.ctvnews.ca/more-than-2-000-cases-of-covid-19-over-the-weekend-in-b-c-officials-say-1.5210124"
"BC",124,"BC124","https://bc.ctvnews.ca/b-c-reports-656-cases-of-covid-19-16-deaths-record-number-of-hospitalizations-1.5211784"
"BC",126,"BC126","https://bc.ctvnews.ca/b-c-adds-834-cases-of-covid-19-12-deaths-1.5213746"
"BC",127,"BC127","https://www.youtube.com/watch?v=rVbVDPuHR4s&ab_channel=ProvinceofBC"
"BC",128,"BC128","https://bc.ctvnews.ca/covid-19-update-b-c-announces-711-more-cases-highest-hospitalizations-seen-so-far-in-the-pandemic-1.5217318"
"BC",137,"BC137","https://www.youtube.com/watch?v=ScsFiaR6YbI&ab_channel=ProvinceofBC"
"BC",138,"BC138","https://bc.ctvnews.ca/b-c-reports-16-more-covid-19-deaths-566-new-cases-1.5221650"
"BC",139,"BC139","https://bc.ctvnews.ca/16-more-deaths-from-covid-19-in-b-c-as-province-announces-vaccine-plan-1.5223570"
"BC",140,"BC140","https://www.youtube.com/watch?v=akKtCrENwfg&ab_channel=ProvinceofBC"
"BC",142,"BC142","https://bc.ctvnews.ca/covid-19-update-b-c-reports-737-new-cases-11-deaths-4-outbreaks-1.5227436"
"BC",144,"BC144","https://bc.ctvnews.ca/b-c-suffers-49-more-covid-19-fatalities-in-deadliest-weekend-of-pandemic-1.5230198?autoPlay=true"
"BC",158,"BC158","https://bc.ctvnews.ca/b-c-reports-21-more-covid-19-deaths-as-hospitalizations-reach-record-high-1.5231925"
"BC",159,"BC159","https://bc.ctvnews.ca/covid-19-update-640-cases-and-24-deaths-in-latest-data-from-b-c-health-ministry-1.5233762"
"BC",161,"BC161","https://bc.ctvnews.ca/covid-19-update-b-c-reports-21-more-deaths-673-new-cases-1.5235722"
"BC",162,"BC162","https://news.gov.bc.ca/releases/2020HLTH0068-002116"
"BC",163,"BC163","https://news.gov.bc.ca/releases/2020HLTH0068-002117"
"BC",164,"BC164","https://news.gov.bc.ca/releases/2020HLTH0068-002118"
"BC",165,"BC165","https://news.gov.bc.ca/releases/2020HLTH0068-002119"
"BC",166,"BC166","https://news.gov.bc.ca/releases/2020HLTH0068-002120"
"BC",167,"BC167","https://news.gov.bc.ca/releases/2020HLTH0068-002121"
"BC",168,"BC168","https://news.gov.bc.ca/releases/2020HLTH0068-002122"
"BC",169,"BC169","https://news.gov.bc.ca/releases/2020HLTH0068-002123"
"BC",170,"BC170","https://news.gov.bc.ca/releases/2020HLTH0068-002124"
"BC",171,"BC171","https://news.gov.bc.ca/releases/2020HLTH0068-002125"
"BC",172,"BC172","https://news.gov.bc.ca/releases/2020HLTH0068-002126"
"BC",177,"BC177","https://globalnews.ca/news/7535890/bc-coronavirus-december-21/"
"BC",178,"BC178","https://globalnews.ca/news/7538268/bc-coronavirus-december-22/"
"BC",179,"BC179","https://vancouverisland.ctvnews.ca/9-more-cases-of-covid-19-identified-in-island-health-region-1.5243204"
"BC",182,"BC182","https://globalnews.ca/news/7546022/bc-coronavirus-update-december-29/"
"BC",185,"BC185","https://bc.ctvnews.ca/more-than-14-000-vaccines-administered-in-b-c-11-covid-19-deaths-in-the-last-24-hours-1.5248353/"
"BC",186,"BC186","https://globalnews.ca/news/7549551/bc-coronavirus-update-dec-31/"
"BC",198,"BC198","https://bc.ctvnews.ca/covid-19-in-b-c-2-211-people-test-positive-over-new-year-s-long-weekend-1.5252704"
"BC",199,"BC199","https://bc.ctvnews.ca/covid-19-update-b-c-reports-428-new-cases-8-deaths-1.5253997"
"BC",200,"BC200","https://bc.ctvnews.ca/covid-19-update-b-c-reports-625-new-cases-8-deaths-1.5255656"
"BC",201,"BC201","https://www.youtube.com/watch?v=2foHfYPYjYQ&ab_channel=ProvinceofBC"
"BC",202,"BC202","https://news.gov.bc.ca/releases/2021HLTH0001-000026"
"BC",205,"BC205","https://www.youtube.com/watch?v=iBU8nDn2Fmg&ab_channel=ProvinceofBC"
"BC",206,"BC206","https://news.gov.bc.ca/releases/2021HLTH0002-000039"
"BC",208,"BC208","https://bc.ctvnews.ca/covid-19-update-b-c-reports-519-new-cases-12-deaths-1.5264937"
"BC",209,"BC209","https://www.youtube.com/watch?v=BMy56mSvSsg&ab_channel=ProvinceofBC"
"BC",210,"BC210","https://news.gov.bc.ca/releases/2021HLTH0002-000059"
"BC",212,"BC212","https://www.youtube.com/watch?v=tSPjy3BQ6rY&ab_channel=ProvinceofBC"
"BC",213,"BC213","https://news.gov.bc.ca/releases/2021HLTH0004-000082"
"BC",214,"BC214","https://globalnews.ca/news/7589159/bc-coronavirus-update-january-20-2021/"
"BC",215,"BC215","https://news.gov.bc.ca/releases/2021HLTH0004-000113"
"BC",216,"BC216","https://news.gov.bc.ca/releases/2021HLTH0005-000125"
"BC",218,"BC218","https://www.youtube.com/watch?v=bnJ_cJLZJY0&ab_channel=ProvinceofBC"
"BC",219,"BC219","https://globalnews.ca/news/7601175/bc-coronavirus-update-26-january-2021/"
"BC",220,"BC220","https://news.gov.bc.ca/releases/2021HLTH0006-000151"
