"province","death_source_id","death_source_short","death_source_full"
"BC",221,"BC221","https://news.gov.bc.ca/releases/2021HLTH0006-000163"
"BC",222,"BC222","https://www.youtube.com/watch?v=XX2mx7aePLQ&ab_channel=ProvinceofBC"
"BC",226,"BC226","https://bc.ctvnews.ca/21-more-covid-19-deaths-over-the-weekend-bring-b-c-s-total-to-1-210-1.5290550"
"BC",227,"BC227","https://globalnews.ca/news/7615354/bc-coronavirus-update-feb-2-2021/"
"BC",228,"BC228","https://news.gov.bc.ca/releases/2021HLTH0028-000199"
"BC",229,"BC229","https://news.gov.bc.ca/releases/2021HLTH0009-000204"
"BC",230,"BC230","https://news.gov.bc.ca/releases/2021HLTH0012-000221"
"BC",233,"BC233","https://news.gov.bc.ca/releases/2021HLTH0013-000232"
"BC",234,"BC234","https://globalnews.ca/news/7630618/bc-coronavirus-update-feb-9-2021/"
"BC",235,"BC235","https://bc.ctvnews.ca/b-c-adds-469-new-cases-of-covid-19-6-more-deaths-1.5303018"
"BC",236,"BC236","https://news.gov.bc.ca/releases/2021HLTH0014-000258"
"BC",238,"BC238","https://news.gov.bc.ca/releases/2021HLTH0014-000277"
"BC",242,"BC242","https://bc.ctvnews.ca/long-weekend-update-26-deaths-1-533-more-cases-of-covid-19-in-b-c-1.5310712"
"BC",243,"BC243","https://bc.ctvnews.ca/covid-19-in-b-c-427-more-cases-3-deaths-in-latest-update-1.5312448"
"BC",244,"BC244","https://news.gov.bc.ca/releases/2021HLTH0014-000295"
"BC",245,"BC245","https://news.gov.bc.ca/releases/2021HLTH0014-000300"
"BC",261,"BC261","https://news.gov.bc.ca/releases/2021HLTH0014-000311"
"BC",262,"BC262","https://bc.ctvnews.ca/latest-update-on-covid-19-in-b-c-another-559-cases-1-death-recorded-1.5320489"
"BC",263,"BC263","https://news.gov.bc.ca/releases/2021HLTH0014-000326"
"BC",264,"BC264","https://news.gov.bc.ca/releases/2021HLTH0014-000337"
"BC",266,"BC266","https://news.gov.bc.ca/releases/2021HLTH0015-000351"
"BC",269,"BC269","https://news.gov.bc.ca/releases/2021HLTH0016-000367"
"BC",270,"BC270","https://bc.ctvnews.ca/covid-19-update-b-c-adds-438-cases-2-related-deaths-1.5330216"
"BC",271,"BC271","https://news.gov.bc.ca/releases/2021HLTH0018-000380"
"BC",272,"BC272","https://news.gov.bc.ca/releases/2021HLTH0018-000390"
"BC",273,"BC273","https://news.gov.bc.ca/releases/2021HLTH0018-000401"
"BC",274,"BC274","https://news.gov.bc.ca/releases/2021HLTH0018-000409"
"BC",284,"BC284","https://news.gov.bc.ca/releases/2021HLTH0019-000419"
"BC",285,"BC285","https://news.gov.bc.ca/releases/2021HLTH0020-000430"
"BC",286,"BC286","https://news.gov.bc.ca/releases/2021HLTH0020-000444"
"BC",287,"BC287","https://news.gov.bc.ca/releases/2021HLTH0020-000457"
"BC",291,"BC291","https://bc.ctvnews.ca/another-1-506-cases-of-covid-19-10-deaths-confirmed-in-b-c-over-the-weekend-1.5347515"
"Manitoba",1,"MB1","https://winnipeg.ctvnews.ca/province-announces-first-death-in-manitoba-from-covid-19-1.4870881"
"Manitoba",2,"MB2","https://manitoba.ca/covid19/"
"Manitoba",3,"MB3","https://news.gov.mb.ca/news/?archive=&item=47418"
"Manitoba",4,"MB4","https://news.gov.mb.ca/news/index.html?item=47469"
"Manitoba",5,"MB5","https://news.gov.mb.ca/news/index.html?item=47541"
"Manitoba",6,"MB6","https://news.gov.mb.ca/news/index.html?item=47578"
"Manitoba",7,"MB7","https://manitoba.ca/covid19/updates/index.html"
"Manitoba",8,"MB8","https://winnipeg.ctvnews.ca/covid-19-death-reported-in-manitoba-on-tuesday-1.5042411#_gus&_gucid=&_gup=twitter&_gsc=A8EMOhR"
"Manitoba",9,"MB9","https://news.gov.mb.ca/news/index.html?item=49080"
"Manitoba",10,"MB10","https://news.gov.mb.ca/news/?archive=&item=49085"
"Manitoba",11,"MB11","https://winnipeg.ctvnews.ca/new-covid-19-cases-one-new-death-announced-in-manitoba-on-wednesday-1.5070700"
"Manitoba",12,"MB12","https://news.gov.mb.ca/news/index.html?item=49109&posted=2020-08-25"
"Manitoba",13,"MB13","https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-update-1.5702033"
"Manitoba",14,"MB14","https://www.gov.mb.ca/covid19/updates/index.html"
"Manitoba",15,"MB15","https://www.gov.mb.ca/covid19/index.html"
"Manitoba",16,"MB16","https://news.gov.mb.ca/news/index.html?item=49289"
"Manitoba",17,"MB17","https://news.gov.mb.ca/news/index.html?item=49335"
"Manitoba",18,"MB18","https://www.cbc.ca/news/canada/manitoba/covid-19-manitoba-oct-3-1.5749433"
"Manitoba",19,"MB19","https://news.gov.mb.ca/news/index.html?item=49341"
"Manitoba",20,"MB20","https://news.gov.mb.ca/news/index.html?item=49387"
"Manitoba",21,"MB21","https://news.gov.mb.ca/news/index.html?item=49389"
"Manitoba",22,"MB22","https://news.gov.mb.ca/news/index.html?item=49458&posted=2020-10-24"
"Manitoba",23,"MB23","https://news.gov.mb.ca/news/index.html?item=49493&posted=2020-10-29"
"Manitoba",24,"MB24","https://news.gov.mb.ca/news/index.html?item=49566&posted=2020-11-03"
"Manitoba",25,"MB25","https://news.gov.mb.ca/news/index.html?item=49573&posted=2020-11-04"
"Manitoba",26,"MB26","https://news.gov.mb.ca/news/index.html?item=49577&posted=2020-11-05"
"Manitoba",27,"MB27","https://www.cbc.ca/news/canada/manitoba/covid-19-manitoba-update-november-1-1.5785441"
"Manitoba",28,"MB28","https://www.gov.mb.ca/covid19/updates/index.htmll"
"Manitoba",180,"MB180","https://news.gov.mb.ca/news/?archive=&item=50107"
"Manitoba",181,"MB181","https://news.gov.mb.ca/news/index.html?item=50111"
"Manitoba",182,"MB182","https://news.gov.mb.ca/news/index.html?item=50117&posted=2020-12-29"
"Manitoba",185,"MB185","Province of Manitoba | COVID-19 (gov.mb.ca)"
"Manitoba",186,"MB186","https://news.gov.mb.ca/news/index.html?item=50126&posted=2020-12-31"
"Manitoba",187,"MB187","https://news.gov.mb.ca/news/?archive=&item=50129"
"Manitoba",188,"MB188","https://news.gov.mb.ca/news/?archive=&item=50130"
"Manitoba",189,"MB189","https://news.gov.mb.ca/news/?archive=&item=50131"
"Manitoba",190,"MB190","https://news.gov.mb.ca/news/?archive=&item=50132"
"Manitoba",191,"MB191","https://news.gov.mb.ca/news/?archive=&item=50133"
"Manitoba",192,"MB192","https://news.gov.mb.ca/news/?archive=&item=50134"
"Manitoba",193,"MB193","https://news.gov.mb.ca/news/?archive=&item=50135"
"Manitoba",194,"MB194","https://news.gov.mb.ca/news/?archive=&item=50136"
"Manitoba",195,"MB195","https://news.gov.mb.ca/news/?archive=&item=50137"
"Manitoba",196,"MB196","https://news.gov.mb.ca/news/?archive=&item=50138"
"Manitoba",197,"MB197","https://news.gov.mb.ca/news/?archive=&item=50139"
"Manitoba",199,"MB199","https://news.gov.mb.ca/news/?archive=&item=50177"
"Manitoba",202,"MB202","https://news.gov.mb.ca/news/?archive=&item=50201"
"Manitoba",203,"MB203","https://news.gov.mb.ca/news/?archive=&item=50205"
"Manitoba",209,"MB209","https://news.gov.mb.ca/news/?archive=&item=50239"
"Manitoba",229,"MB229","https://news.gov.mb.ca/news/index.html?item=50578&posted=2021-02-04"
"Manitoba",230,"MB230","https://news.gov.mb.ca/news/index.html?item=50619&posted=2021-02-05"
"Manitoba",231,"MB231","https://news.gov.mb.ca/news/?archive=&item=50623"
"Manitoba",232,"MB232","https://news.gov.mb.ca/news/?archive=&item=50624"
"Manitoba",233,"MB233","https://news.gov.mb.ca/news/?archive=&item=50657"
"Manitoba",236,"MB236","https://news.gov.mb.ca/news/?archive=&item=50743"
"Manitoba",237,"MB237","v"
"Manitoba",238,"MB238","https://news.gov.mb.ca/news/?archive=&item=50760"
"Manitoba",239,"MB239","https://news.gov.mb.ca/news/index.html?item=50761&posted=2021-02-13"
"Manitoba",240,"MB240","https://news.gov.mb.ca/news/?archive=&item=50777"
"Manitoba",242,"MB242","https://news.gov.mb.ca/news/index.html?item=50781&posted=2021-02-16"
"Manitoba",243,"MB243","https://news.gov.mb.ca/news/index.html?item=50800&posted=2021-02-17"
"Manitoba",244,"MB244","https://news.gov.mb.ca/news/index.html?item=50803&posted=2021-02-18"
"Manitoba",245,"MB245","https://news.gov.mb.ca/news/index.html?item=50820&posted=2021-02-19"
"Manitoba",246,"MB246","https://news.gov.mb.ca/news/index.html?item=50822&posted=2021-02-20"
"Manitoba",247,"MB247","https://news.gov.mb.ca/news/?archive=&item=50837"
"Manitoba",263,"MB263","https://news.gov.mb.ca/news/index.html?item=50865&posted=2021-02-24"
"Manitoba",267,"MB267","https://news.gov.mb.ca/news/?archive=&item=50887"
"Manitoba",268,"MB268","https://news.gov.mb.ca/news/index.html?item=50888&posted=2021-02-28"
"Manitoba",269,"MB269","https://news.gov.mb.ca/news/index.html?item=50892&posted=2021-03-01"
"Manitoba",270,"MB270","https://news.gov.mb.ca/news/index.html?item=50900&posted=2021-03-02"
"Manitoba",271,"MB271","https://news.gov.mb.ca/news/index.html?item=50907&posted=2021-03-03"
"Manitoba",273,"MB273","https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"Manitoba",274,"MB274","https://news.gov.mb.ca/news/index.html?item=50923&posted=2021-03-05"
"Manitoba",287,"MB287","https://news.gov.mb.ca/news/index.html?item=50951&posted=2021-03-11"
"Manitoba",288,"MB288","https://news.gov.mb.ca/news/index.html?item=50957&posted=2021-03-12"
"Manitoba",289,"MB289","https://news.gov.mb.ca/news/index.html?item=50960&posted=2021-03-13"
"Manitoba",290,"MB290","https://news.gov.mb.ca/news/index.html?item=50977&posted=2021-03-14"
"New Brunswick",1,"NB1","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.06.0324.html"
"New Brunswick",2,"NB2","https://atlantic.ctvnews.ca/new-brunswick-reports-second-covid-19-death-three-new-cases-in-campbellton-region-1.4982950"
"New Brunswick",3,"NB3","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.10.0537.html"
"New Brunswick",4,"NB4","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.10.0548.html"
"New Brunswick",5,"NB5","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.10.0553.html"
"New Brunswick",6,"NB6","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.11.0630.html"
"New Brunswick",142,"NB142","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.12.0674.html"
"New Brunswick",186,"NB186","https://www2.gnb.ca/content/gnb/en/news/news_release.2020.12.0725.html"
"New Brunswick",206,"NB206","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0022.html"
"New Brunswick",213,"NB213","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0039.html"
"New Brunswick",222,"NB222","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0068.html"
"New Brunswick",223,"NB223","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.01.0069.html"
"New Brunswick",231,"NB231","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0081.html"
"New Brunswick",234,"NB234","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0091.html"
"New Brunswick",236,"NB236","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0097.html"
"New Brunswick",241,"NB241","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0106.html"
"New Brunswick",242,"NB242","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0111.html"
"New Brunswick",247,"NB247","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0125.html"
"New Brunswick",261,"NB261","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0128.html"
"New Brunswick",270,"NB270","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.03.0156.html"
"New Brunswick",285,"NB285","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.03.0178.html"
"New Brunswick",288,"NB288","https://www2.gnb.ca/content/gnb/en/news/news_release.2021.03.0194.html"
"NL",1,"NL1","https://www.cbc.ca/news/canada/newfoundland-labrador/covid-19-first-nl-death-1.5514516"
"NL",2,"NL2","https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"NL",3,"NL3","https://www.cbc.ca/news/canada/newfoundland-labrador/covid-nl-oct-3-1.5749411"
"NL",263,"NL263","https://www.gov.nl.ca/releases/2021/health/0224n04/"
"NL",267,"NL267","https://www.gov.nl.ca/releases/2021/health/0227n02/"
"Nova Scotia",1,"NS1","https://novascotia.ca/news/release/?id=20200407001"
"Nova Scotia",2,"NS2","https://novascotia.ca/news/release/?id=20200409003"
"Nova Scotia",3,"NS3","https://novascotia.ca/news/release/?id=20200413001"
"Nova Scotia",4,"NS4","https://novascotia.ca/news/release/?id=20200417003"
"Nova Scotia",5,"NS5","https://novascotia.ca/coronavirus/data/"
"Nova Scotia",6,"NS6","https://novascotia.ca/news/release/?id=20200419001"
"Nova Scotia",7,"NS7","https://atlantic.ctvnews.ca/n-s-reports-one-more-covid-19-related-death-bringing-total-to-10-16-new-cases-1.4905283"
"Nova Scotia",8,"NS8","https://novascotia.ca/news/release/?id=20200422002"
"Nova Scotia",9,"NS9","https://novascotia.ca/news/release/?id=20200423001"
"Nova Scotia",10,"NS10","https://novascotia.ca/news/release/?id=20200425001"
"Nova Scotia",11,"NS11","https://novascotia.ca/news/release/?id=20200426001"
"Nova Scotia",12,"NS12","https://atlantic.ctvnews.ca/n-s-announces-3-more-deaths-at-northwood-15-new-cases-of-covid-19-1.4915183"
"Nova Scotia",13,"NS13","https://atlantic.ctvnews.ca/nova-scotia-reports-another-death-at-northwood-20-new-cases-of-covid-19-1.4917009"
"Nova Scotia",14,"NS14","https://novascotia.ca/news/release/?id=20200501005"
"Nova Scotia",15,"NS15","https://novascotia.ca/news/release/?id=20200502002"
"Nova Scotia",16,"NS16","https://novascotia.ca/news/release/?id=20200503001"
"Nova Scotia",17,"NS17","https://novascotia.ca/news/release/?id=20200504002"
"Nova Scotia",18,"NS18","https://novascotia.ca/news/release/?id=20200505002"
"Nova Scotia",19,"NS19","https://novascotia.ca/news/release/?id=20200507001"
"Nova Scotia",20,"NS20","https://novascotia.ca/news/release/?id=20200508002"
"Nova Scotia",21,"NS21","https://novascotia.ca/news/release/?id=20200509001"
"Nova Scotia",22,"NS22","https://novascotia.ca/news/release/?id=20200511002"
"Nova Scotia",23,"NS23","https://novascotia.ca/news/release/?id=20200513001"
"Nova Scotia",24,"NS24","https://novascotia.ca/news/release/?id=20200519002"
"Nova Scotia",25,"NS25","https://novascotia.ca/news/release/?id=20200520001"
"Nova Scotia",26,"NS26","https://novascotia.ca/news/release/?id=20200521001"
"Nova Scotia",27,"NS27","https://novascotia.ca/news/release/?id=20200526004"
"Nova Scotia",28,"NS28","https://novascotia.ca/news/release/?id=20200604003"
"Nova Scotia",29,"NS29","https://atlantic.ctvnews.ca/n-s-woman-in-her-70s-dies-from-covid-19-province-reports-1-new-case-1.4976294"
"Nova Scotia",30,"NS30","https://atlantic.ctvnews.ca/n-s-reports-63rd-covid-19-death-no-active-cases-of-the-virus-1.4994615"
"Nova Scotia",31,"NS31","https://www.cbc.ca/news/canada/nova-scotia/covid-19-update-july-29-1.5667398"
"Nunavut",1,"NU1","https://gov.nu.ca/health/news/nunavuts-first-covid-19-related-deaths"
"Ontario",1,"ON1","https://www.nationalobserver.com/2020/03/17/news/unconfirmed-covid-19-death-reported-ontarios-muskoka"
"Ontario",2,"ON2","https://www.halton.ca/The-Region/News/2020/Halton-Region-Public-Health-confirms-second-COVID"
"Ontario",3,"ON3","https://globalnews.ca/news/6713031/new-coronavirus-related-death-ontario/"
"Ontario",4,"ON4","https://www.ontario.ca/page/2019-novel-coronavirus#section-0"
"Ontario",5,"ON5","https://www.thestar.com/news/city_hall/2020/03/22/canadian-toll-rises-to-1331-cases-19-deaths-clergy-go-digital-to-avoid-gatherings-conservative-leader-andrew-scheer-puts-down-partisan-sword-saying-there-really-isnt-much-philosophical-differen.html"
"Ontario",6,"ON6","https://www.hkpr.on.ca/featured_posts/covid-19-contributes-to-death-of-ckl-resident/"
"Ontario",7,"ON7","https://globalnews.ca/news/6723905/ontario-coronavirus-covid-19-cases-march-24/"
"Ontario",8,"ON8","https://www.cbc.ca/news/canada/toronto/covid-19-coronavirus-ontario-tuesday-hydro-1.5507767"
"Ontario",9,"ON9","https://globalnews.ca/news/6731126/coronavirus-st-catharines-death/"
"Ontario",10,"ON10","https://www.thestar.com/politics/provincial/2020/03/25/ontario-reports-100-new-covid-19-cases-ninth-death.html"
"Ontario",11,"ON11","https://ottawa.ctvnews.ca/man-in-his-90s-is-ottawa-s-first-death-linked-to-covid-19-1.4868469"
"Ontario",12,"ON12","https://www.cbc.ca/news/canada/toronto/covid-19-coronavirus-thursday-new-cases-1.5510534"
"Ontario",13,"ON13","https://toronto.ctvnews.ca/135-more-cases-of-covid-19-confirmed-in-ontario-including-three-new-deaths-1.4870930"
"Ontario",14,"ON14","https://www.cbc.ca/news/canada/london/coronavirus-cases-london-ontario-march-28-1.5513670"
"Ontario",15,"ON15","https://toronto.ctvnews.ca/ontario-health-officials-confirm-211-new-cases-of-covid-19-two-more-deaths-1.4873152"
"Ontario",16,"ON16","https://www.ottawamatters.com/local-news/renfrew-county-reports-first-covid-19-death-2209196"
"Ontario",17,"ON17","https://globalnews.ca/news/6750016/ontario-coronavirus-covid-19-numbers-march-30/"
"Ontario",18,"ON18","https://www.yorkregion.com/news-story/9919989-vaughan-woman-markham-man-bring-york-region-s-covid-19-related-death-toll-to-4/"
"Ontario",19,"ON19","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/"
"Ontario",20,"ON20","https://www.hkpr.on.ca/"
"Ontario",21,"ON21","https://www.ottawapublichealth.ca/en/public-health-topics/novel-coronavirus.aspx?utm_source=OPH&utm_medium=Home_Page_Banner&utm_campaign=Coronavirus&utm_content=Home_Page_Banner_OPH#March-31-2020---Special-joint-statement-from-Dr-Vera-Etches-Medical-Officer-of-Health-and-Dr-Brent-Moloughney-Associate-Medical-Officer-of-Healt"
"Ontario",22,"ON22","https://lfpress.com/news/local-news/covid-19-provincial-cases-rise-st-thomas-death-brings-southwestern-ontario-fatalities-to-seven"
"Ontario",23,"ON23","http://www.peelregion.ca/news/archiveitem.asp?year=2020&month=2&day=31&file=2020231a.xml"
"Ontario",24,"ON24","https://healthunit.org/media/2020-archive/two-covid-19-related-deaths-reported-in-lgl/"
"Ontario",25,"ON25","https://hpepublichealth.ca/first-covid-19-death-confirmed-in-hastings-and-prince-edward-counties/"
"Ontario",26,"ON26","https://app.powerbi.com/view?r=eyJrIjoiMjU2MmEzM2QtNDliNS00ZmIxLWI5MzYtOTU0NTI1YmU5MjQ2IiwidCI6IjUyZDdjOWMyLWQ1NDktNDFiNi05YjFmLTlkYTE5OGRjM2YxNiJ9"
"Ontario",27,"ON27","https://hnhu.org/haldimand-norfolk-health-unit-reports-27-covid-19-cases/"
"Ontario",28,"ON28","https://lambtonpublichealth.ca/covid-19-pandemic-two-additional-deaths-confirmed-in-lambton/"
"Ontario",29,"ON29","https://www.wechu.org/newsroom/news-release-april-1st-public-health-updates-related-coronavirus-covid-19"
"Ontario",30,"ON30","https://www.toronto.ca/home/covid-19/media-room/covid-19-status-of-cases-in-toronto/"
"Ontario",31,"ON31","https://www.swpublichealth.ca/content/community-update-novel-coronavirus-covid-19"
"Ontario",32,"ON32","https://www.niagarahealth.on.ca/site/covid19casereporting"
"Ontario",33,"ON33","https://www.regionofwaterloo.ca/Modules/News/index.aspx?newsId=70f35962-4bb5-4a65-8392-d2e5073c7c4d"
"Ontario",34,"ON34","https://www.bchu.org/Media/Pages/first-death-covid19.aspx"
"Ontario",35,"ON35","https://hnhu.org/health-topic/coronavirus-covid-19/"
"Ontario",36,"ON36","https://www.insidehalton.com/news-story/9923286-oakville-woman-dead-from-coronavirus-in-halton-s-second-covid-19-death/"
"Ontario",37,"ON37","https://www.hamilton.ca/coronavirus/status-cases"
"Ontario",38,"ON38","https://www.phsd.ca/news/public-health-sudbury-districts-reports-two-new-cases-of-covid-19-including-one-death"
"Ontario",39,"ON39","https://kitchener.ctvnews.ca/first-person-in-guelph-dies-of-covid-19-public-health-officials-1.4879812"
"Ontario",40,"ON40","https://kitchener.ctvnews.ca/second-covid-19-death-confirmed-in-waterloo-region-public-health-officials-1.4877381"
"Ontario",41,"ON41","https://www.wechu.org/cv/local-updates"
"Ontario",42,"ON42","https://lambtonpublichealth.ca/2019-novel-coronavirus/"
"Ontario",43,"ON43","http://www.peelregion.ca/coronavirus/testing/#cases"
"Ontario",44,"ON44","https://www.newmarkettoday.ca/coronavirus-covid-19-local-news/york-region-covid-19-deaths-jump-to-13-southlake-reporting-its-2nd-fatality-2225361"
"Ontario",45,"ON45","https://www.newmarkettoday.ca/coronavirus-covid-19-local-news/york-region-covid-19-deaths-jump-to-13-southlake-reporting-its-2nd-fatality-2225360"
"Ontario",46,"ON46","https://www.healthunit.com/novel-coronavirus"
"Ontario",47,"ON47","http://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/"
"Ontario",48,"ON48","https://ckphu.com/current-situation-in-chatham-kent-and-surrounding-areas/"
"Ontario",49,"ON49","https://www.ottawapublichealth.ca/en/public-health-topics/novel-coronavirus.aspx?utm_source=OPH&utm_medium=Home_Page_Banner&utm_campaign=Coronavirus&utm_content=self-isolation-page#Read-the-latest-statements"
"Ontario",50,"ON50","https://www.durhamradionews.com/archives/125765"
"Ontario",51,"ON51","https://www.regionofwaterloo.ca/en/health-and-wellness/positive-cases-in-waterloo-region.aspx"
"Ontario",52,"ON52","http://www.simcoemuskokahealthstats.org/topics/infectious-diseases/a-h/covid-19"
"Ontario",53,"ON53","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/la-maladie-coronavirus-covid-19.aspx#Ottawa-COVID-19-Case-Details-"
"Ontario",54,"ON54","https://healthunit.org/coronavirus/"
"Ontario",55,"ON55","https://www.peelregion.ca/coronavirus/testing/#cases"
"Ontario",56,"ON56","https://www.wechu.org/newsroom/news-release-april-6th-public-health-evening-updates-related-coronavirus-covid-19"
"Ontario",57,"ON57","https://www.wechu.org/newsroom/news-release-april-7th-public-health-updates-related-coronavirus-covid-19"
"Ontario",58,"ON58","https://healthunit.org/wp-content/uploads/Weekly_LGLDHU_COVID-19_Surveillance_Report_April_7_2020.pdf"
"Ontario",59,"ON59","https://www.niagararegion.ca/health/covid-19/statistics.aspx"
"Ontario",60,"ON60","https://mailchi.mp/a9fbb894aceb/covid-19-surveillance-report-data-to-april-1-2513137"
"Ontario",61,"ON61","https://wdgpublichealth.ca/your-health/covid-19-information-public/status-cases-wdg"
"Ontario",62,"ON62","https://www.durham.ca/en/health-and-wellness/novel-coronavirus-update.aspx#Status-of-cases-in-Durham-Region"
"Ontario",63,"ON63","https://www.hpph.ca/en/health-matters/covid-19-in-huron-and-perth.aspx"
