"province","death_source_id","death_source_short","death_source_full"
"Ontario",64,"ON64","https://www.peterboroughpublichealth.ca/your-health/diseases-infections-immunization/diseases-and-infections/novel-coronavirus-2019-ncov/local-covid-19-status/"
"Ontario",65,"ON65","https://mailchi.mp/1f535a15cd64/covid-19-surveillance-report-data-to-april-1-2513141"
"Ontario",66,"ON66","https://app.powerbi.com/view?r=eyJrIjoiNDZkYzgzN2YtNGM2Yi00ZTQ0LTkzOTUtY2IwOTlhNzlmMWE2IiwidCI6IjUyZDdjOWMyLWQ1NDktNDFiNi05YjFmLTlkYTE5OGRjM2YxNiJ9"
"Ontario",67,"ON67","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/resources/Documents/covid-19/15-Apr/Web_PDF_COVID-2019_epi_update_202004151.pdf"
"Ontario",68,"ON68","https://www.toronto.ca/home/covid-19/covid-19-latest-city-of-toronto-news/covid-19-status-of-cases-in-toronto/"
"Ontario",69,"ON69","https://mailchi.mp/ab5fa3c856c2/covid-19-surveillance-report-data-to-april-1-2513149"
"Ontario",70,"ON70","https://www.bchu.org/ServicesWeProvide/InfectiousDiseases/Pages/coronavirus.aspx"
"Ontario",71,"ON71","https://www.wechu.org/newsroom/news-release-april-19th-public-health-updates-related-coronavirus-covid-19"
"Ontario",72,"ON72","http://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/covid-cases/"
"Ontario",73,"ON73","https://healthunit.org/wp-content/uploads/Weekly_LGLDHU_COVID-19_Surveillance_Report_April_19_2020.pdf"
"Ontario",74,"ON74","https://mailchi.mp/3e8c529d6a6a/covid-19-surveillance-report-data-to-april-1-2513153"
"Ontario",75,"ON75","https://www.peelregion.ca/coronavirus/case-status/"
"Ontario",76,"ON76","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus"
"Ontario",77,"ON77","https://www.tbdhu.com/coronavirus"
"Ontario",78,"ON78","https://hpepublichealth.ca/covid-19-cases/"
"Ontario",79,"ON79","https://www.hamilton.ca/coronavirus/status-cases-in-hamilton"
"Ontario",80,"ON80","https://www.hpph.ca/en/health-matters/covid-19-in-huron-and-perth.aspx#"
"Ontario",81,"ON81","https://www.phsd.ca/news/public-health-sudbury-districts-reports-second-covid-19-death"
"Ontario",82,"ON82","https://eohu.ca/en/covid/covid-19-status-update-for-eohu-region"
"Ontario",83,"ON83","https://peelregion.ca/coronavirus/case-status/"
"Ontario",84,"ON84","https://maps.durham.ca/covidcases"
"Ontario",85,"ON85","https://www.healthunit.com/covid-19-cases-middlesex-london"
"Ontario",86,"ON86","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/resources/Documents/covid-19/09-May/Web-PDF-COVID-2019-epi-update_20200509-8u0q.pdf"
"Ontario",87,"ON87","https://healthunit.org/wp-content/uploads/Weekly_LGLDHU_COVID-19_Surveillance_Report_May_10_2020.pdf"
"Ontario",88,"ON88","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/resources/Documents/covid-19/12-May/Web-PDF-COVID-2019-epi-update_202005012-33h33.pdf"
"Ontario",89,"ON89","https://docs.google.com/spreadsheets/d/1E8YMC_De6LVLGDX7Miwn9-Oyg8PkMm0copG5sGanVqM/edit?ts=5e78202c#gid=1046988713"
"Ontario",90,"ON90","https://www.toronto.ca/home/covid-19/covid-19-latest-city-of-toronto-news/covid-19-status-of-cases-in-toronto//"
"Ontario",91,"ON91","https://www.myhealthunit.ca/en/News/index.aspx?feedId=00000000-0000-0000-0000-000000000000&newsId=cc718ab0-8a31-435e-b682-87ea4feb0ed5"
"Ontario",92,"ON92","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/01covid19inyorkregion/!ut/p/z1/tZVNU8IwEIZ_iweOnWzSQpJjrEhbpSDKVy9MLaWN0hZrBPn3Bged8RMdTQ9pktl9s3lm5w2K0ARFZbyWWaxkVcZLvZ5GrZkvOr7nnUHQc5gLAnoiIJRBm2M0fg6ALz4BKPpJ_mtA55I54I8CKka4B45vH8ofoQhFq0TO0ZTYKWUJZxaFZmI5cdKyOL6e64EvmpwvYq7jdXRSqpXK0XRbz5KqVGmpGrCt6lu9uFdSPTxv5FWR6jGNlypvQFKt5dzCfD_DXJa7jDrNNKYGAP5k-_3VPtYefU9uvCtWhxDitDzsQgBej4F_SvvNE-ZhOCP7gO_ov-X3Ee9UF0m_LHJA0Hgt0w0allVd6H64_CVuD_YnUOYKT3SgD1dDChdt6rDWebd_PsB_POHABQzL20blKZiVJ2bl_wdO4IOLxa557bYNgvguO7YDFoZm2Ydm2Ydm2Ydm-370VzjBIV_XDw-pu24307Kxyi1ZLio0efHh_eyd4U4-92EtJW_u7iKhrX_n948KTUx7_6oYDgtmb63bAdtcLfKsmHXbdvPQ795bZkdPbkKTMQ!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/#.Xt1X2EVKjIW"
"Ontario",93,"ON93","https://www.ottawapublichealth.ca/en/reports-research-and-statistics/daily-covid19-dashboard.aspx"
"Ontario",94,"ON94","https://www.porcupinehu.on.ca/en/your-health/infectious-diseases/novel-coronavirus/covid-cases/"
"Ontario",95,"ON95","https://www.niagararegion.ca/health/covid-19/statistics/statistics.aspx"
"Ontario",96,"ON96","https://twitter.com/TOPublicHealth/status/1283854314688192514"
"Ontario",97,"ON97","https://twitter.com/TOPublicHealth"
"Ontario",98,"ON98","https://twitter.com/TOPublicHealth/status/1288927760061288449"
"Ontario",99,"ON99","https://ckphu.com/current-situation-in-chatham-kent/"
"Ontario",100,"ON100","https://twitter.com/TOPublicHealth/status/1294003533356961796"
"Ontario",101,"ON101","https://twitter.com/TOPublicHealth/status/1305234897909493761"
"Ontario",102,"ON102","https://www.simcoemuskokahealthstats.org/topics/infectious-diseases/a-h/covid-19"
"Ontario",103,"ON103","https://app.powerbi.com/view?r=eyJrIjoiMjViMTI5YTMtZjZmYi00ZTYxLWIwY2ItYzM0Yzc5ZTFlM2ZlIiwidCI6ImRjNTYxMjk1LTdjYTktNDFhOS04M2JmLTUwODM0ZDZhOWQwZiJ9"
"Ontario",104,"ON104","https://healthunit.org/health-information/covid-19/local-cases-and-statistics/"
"Ontario",105,"ON105","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus/Status-of-COVID-19-Cases-in-Halton?viewmode=0"
"Ontario",106,"ON106","https://localcovidtracker.ca/"
"Ontario",107,"ON107","https://www.regionofwaterloo.ca/en/health-and-wellness/positive-cases-in-waterloo-region.aspx#"
"Ontario",108,"ON108","https://www.thespec.com/news/hamilton-region/2020/11/21/hamilton-public-health-issued-order-to-chartwell-willowgrove.html"
"Ontario",109,"ON109","https://app.powerbi.com/view?r=eyJrIjoiMzE5MzJlOTItOWE2ZS00MDNlLTlkNDEtMTcyYTg5OGFhMTFiIiwidCI6ImRjNTYxMjk1LTdjYTktNDFhOS04M2JmLTUwODM0ZDZhOWQwZiJ9"
"Ontario",110,"ON110","https://www.tbdhu.com/coviddata"
"Ontario",111,"ON111","https://www.swpublichealth.ca/en/my-health/covid-19-novel-coronavirus.aspx"
"Ontario",124,"ON124","https://www.myhealthunit.ca/en/health-topics/covid-19-cases.asp"
"Ontario",125,"ON125","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/01covid19inyorkregion/!ut/p/z1/tZVNU8IwEIZ_iweOnWzSQpJjrEhbpSDKVy9MLaWN0hZrBPn3Bged8RMdTQ9pktl9s3lm5w2K0ARFZbyWWaxkVcZLvZ5GrZkvOr7nnUHQc5gLAnoiIJRBm2M0fg6ALz4BKPpJ_mtA55I54I8CKka4B45vH8ofoQhFq0TO0ZTYKWUJZxaFZmI5cdKyOL6e64EvmpwvYq7jdXRSqpXK0XRbz5KqVGmpGrCt6lu9uFdSPTxv5FWR6jGNlypvQFKt5dzCfD_DXJa7jDrNNKYGAP5k-_3VPtYefU9uvCtWhxDitDzsQgBej4F_SvvNE-ZhOCP7gO_ov-X3Ee9UF0m_LHJA0Hgt0w0allVd6H64_CVuD_YnUOYKT3SgD1dDChdt6rDWebd_PsB_POHABQzL20blKZiVJ2bl_wdO4IOLxa557bYNgvguO7YDFoZm2Ydm2Ydm2Ydm-370VzjBIV_XDw-pu24307Kxyi1ZLio0efHh_eyd4U4-92EtJW_u7iKhrX_n948KTUx7_6oYDgtmb63bAdtcLfKsmHXbdvPQ795bZkdPbkKTMQ!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/#.X8bAG81KiUm"
"Ontario",126,"ON126","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/01covid19inyorkregion/!ut/p/z1/tZVNU8IwEIZ_iweOnWzSQpJjrEhbpSDKVy9MLaWN0hZrBPn3Bged8RMdTQ9pktl9s3lm5w2K0ARFZbyWWaxkVcZLvZ5GrZkvOr7nnUHQc5gLAnoiIJRBm2M0fg6ALz4BKPpJ_mtA55I54I8CKka4B45vH8ofoQhFq0TO0ZTYKWUJZxaFZmI5cdKyOL6e64EvmpwvYq7jdXRSqpXK0XRbz5KqVGmpGrCt6lu9uFdSPTxv5FWR6jGNlypvQFKt5dzCfD_DXJa7jDrNNKYGAP5k-_3VPtYefU9uvCtWhxDitDzsQgBej4F_SvvNE-ZhOCP7gO_ov-X3Ee9UF0m_LHJA0Hgt0w0allVd6H64_CVuD_YnUOYKT3SgD1dDChdt6rDWebd_PsB_POHABQzL20blKZiVJ2bl_wdO4IOLxa557bYNgvguO7YDFoZm2Ydm2Ydm2Ydm-370VzjBIV_XDw-pu24307Kxyi1ZLio0efHh_eyd4U4-92EtJW_u7iKhrX_n948KTUx7_6oYDgtmb63bAdtcLfKsmHXbdvPQ795bZkdPbkKTMQ!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/#.X8gSbM1KiUn"
"Ontario",129,"ON129","https://app.powerbi.com/view?r=eyJrIjoiMjU2MmEzM2QtNDliNS00ZmIxLWI5MzYtOTU0NTI1YmU5MjQ2IiwidCI6IjUyZDdjOWMyLWQ1NDktNDFiNi05YjFmLTlkYTE5OGRjM2YxNiJ10"
"Ontario",130,"ON130","https://app.powerbi.com/view?r=eyJrIjoiMjU2MmEzM2QtNDliNS00ZmIxLWI5MzYtOTU0NTI1YmU5MjQ2IiwidCI6IjUyZDdjOWMyLWQ1NDktNDFiNi05YjFmLTlkYTE5OGRjM2YxNiJ11"
"Ontario",131,"ON131","https://app.powerbi.com/view?r=eyJrIjoiMjU2MmEzM2QtNDliNS00ZmIxLWI5MzYtOTU0NTI1YmU5MjQ2IiwidCI6IjUyZDdjOWMyLWQ1NDktNDFiNi05YjFmLTlkYTE5OGRjM2YxNiJ12"
"Ontario",132,"ON132","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus/Status-of-COVID-19-Cases-in-Halton?viewmode=1"
"Ontario",133,"ON133","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus/Status-of-COVID-19-Cases-in-Halton?viewmode=2"
"Ontario",134,"ON134","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus/Status-of-COVID-19-Cases-in-Halton?viewmode=3"
"Ontario",135,"ON135","https://www.halton.ca/For-Residents/Immunizations-Preventable-Disease/Diseases-Infections/New-Coronavirus/Status-of-COVID-19-Cases-in-Halton?viewmode=4"
"Ontario",136,"ON136","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/01covid19inyorkregion/!ut/p/z1/tZVNU8IwEIZ_iweOnWzSQpJjrEhbpSDKVy9MLaWN0hZrBPn3Bged8RMdTQ9pktl9s3lm5w2K0ARFZbyWWaxkVcZLvZ5GrZkvOr7nnUHQc5gLAnoiIJRBm2M0fg6ALz4BKPpJ_mtA55I54I8CKka4B45vH8ofoQhFq0TO0ZTYKWUJZxaFZmI5cdKyOL6e64EvmpwvYq7jdXRSqpXK0XRbz5KqVGmpGrCt6lu9uFdSPTxv5FWR6jGNlypvQFKt5dzCfD_DXJa7jDrNNKYGAP5k-_3VPtYefU9uvCtWhxDitDzsQgBej4F_SvvNE-ZhOCP7gO_ov-X3Ee9UF0m_LHJA0Hgt0w0allVd6H64_CVuD_YnUOYKT3SgD1dDChdt6rDWebd_PsB_POHABQzL20blKZiVJ2bl_wdO4IOLxa557bYNgvguO7YDFoZm2Ydm2Ydm2Ydm-370VzjBIV_XDw-pu24307Kxyi1ZLio0efHh_eyd4U4-92EtJW_u7iKhrX_n948KTUx7_6oYDgtmb63bAdtcLfKsmHXbdvPQ795bZkdPbkKTMQ!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/#.X81vVthKi73"
"Ontario",137,"ON137","https://www.york.ca/wps/portal/yorkhome/health/yr/covid-19/covid19inyorkregion/01covid19inyorkregion/!ut/p/z1/tZVNU8IwEIZ_iweOnWzSQpJjrEhbpSDKVy9MLaWN0hZrBPn3Bged8RMdTQ9pktl9s3lm5w2K0ARFZbyWWaxkVcZLvZ5GrZkvOr7nnUHQc5gLAnoiIJRBm2M0fg6ALz4BKPpJ_mtA55I54I8CKka4B45vH8ofoQhFq0TO0ZTYKWUJZxaFZmI5cdKyOL6e64EvmpwvYq7jdXRSqpXK0XRbz5KqVGmpGrCt6lu9uFdSPTxv5FWR6jGNlypvQFKt5dzCfD_DXJa7jDrNNKYGAP5k-_3VPtYefU9uvCtWhxDitDzsQgBej4F_SvvNE-ZhOCP7gO_ov-X3Ee9UF0m_LHJA0Hgt0w0allVd6H64_CVuD_YnUOYKT3SgD1dDChdt6rDWebd_PsB_POHABQzL20blKZiVJ2bl_wdO4IOLxa557bYNgvguO7YDFoZm2Ydm2Ydm2Ydm-370VzjBIV_XDw-pu24307Kxyi1ZLio0efHh_eyd4U4-92EtJW_u7iKhrX_n948KTUx7_6oYDgtmb63bAdtcLfKsmHXbdvPQ795bZkdPbkKTMQ!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/#.X86oK2hKjgl"
