"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"PEI","08-04-2021",626,8241
"PEI","09-04-2021",0,8241
"PEI","10-04-2021",0,8241
"PEI","11-04-2021",0,8241
"PEI","12-04-2021",0,8241
"PEI","13-04-2021",523,8764
"PEI","14-04-2021",0,8764
"PEI","15-04-2021",561,9325
"PEI","16-04-2021",0,9325
"PEI","17-04-2021",0,9325
"PEI","18-04-2021",0,9325
"PEI","19-04-2021",0,9325
"PEI","20-04-2021",254,9579
"PEI","21-04-2021",0,9579
"PEI","22-04-2021",189,9768
"PEI","23-04-2021",0,9768
"PEI","24-04-2021",0,9768
"PEI","25-04-2021",0,9768
"PEI","26-04-2021",0,9768
"PEI","27-04-2021",523,10291
"PEI","28-04-2021",0,10291
"PEI","29-04-2021",294,10585
"PEI","30-04-2021",0,10585
"PEI","01-05-2021",0,10585
"PEI","02-05-2021",0,10585
"PEI","03-05-2021",0,10585
"PEI","04-05-2021",63,10648
"PEI","05-05-2021",0,10648
"PEI","06-05-2021",102,10750
"PEI","07-05-2021",0,10750
"PEI","08-05-2021",0,10750
"PEI","09-05-2021",0,10750
"PEI","10-05-2021",0,10750
"PEI","11-05-2021",196,10946
"PEI","12-05-2021",0,10946
"PEI","13-05-2021",483,11429
"PEI","14-05-2021",0,11429
"PEI","15-05-2021",0,11429
"PEI","16-05-2021",0,11429
"PEI","17-05-2021",0,11429
"PEI","18-05-2021",336,11765
"PEI","19-05-2021",0,11765
"PEI","20-05-2021",391,12156
"PEI","21-05-2021",0,12156
"PEI","22-05-2021",0,12156
"PEI","23-05-2021",0,12156
"PEI","24-05-2021",0,12156
"PEI","25-05-2021",154,12310
"PEI","26-05-2021",0,12310
"PEI","27-05-2021",558,12868
"PEI","28-05-2021",0,12868
"PEI","29-05-2021",0,12868
"PEI","30-05-2021",0,12868
"PEI","31-05-2021",0,12868
"PEI","01-06-2021",573,13441
"PEI","02-06-2021",0,13441
"PEI","03-06-2021",813,14254
"PEI","04-06-2021",51,14305
"PEI","05-06-2021",0,14305
"PEI","06-06-2021",0,14305
"PEI","07-06-2021",0,14305
"PEI","08-06-2021",131,14436
"PEI","09-06-2021",0,14436
"PEI","10-06-2021",2465,16901
"PEI","11-06-2021",0,16901
"PEI","12-06-2021",0,16901
"PEI","13-06-2021",0,16901
"PEI","14-06-2021",0,16901
"PEI","15-06-2021",425,17326
"PEI","16-06-2021",0,17326
"PEI","17-06-2021",1502,18828
"PEI","18-06-2021",0,18828
"PEI","19-06-2021",0,18828
"PEI","20-06-2021",0,18828
"PEI","21-06-2021",0,18828
"PEI","22-06-2021",1252,20080
"PEI","23-06-2021",0,20080
"PEI","24-06-2021",3713,23793
"PEI","25-06-2021",0,23793
"PEI","26-06-2021",0,23793
"PEI","27-06-2021",0,23793
"PEI","28-06-2021",0,23793
"PEI","29-06-2021",4579,28372
"PEI","30-06-2021",0,28372
"PEI","01-07-2021",5432,33804
"PEI","02-07-2021",0,33804
"PEI","03-07-2021",0,33804
"PEI","04-07-2021",0,33804
"PEI","05-07-2021",0,33804
"PEI","06-07-2021",3226,37030
"PEI","07-07-2021",0,37030
"PEI","08-07-2021",6035,43065
"PEI","09-07-2021",0,43065
"PEI","10-07-2021",0,43065
"PEI","11-07-2021",0,43065
"PEI","12-07-2021",0,43065
"PEI","13-07-2021",5239,48304
"PEI","14-07-2021",0,48304
"PEI","15-07-2021",5449,53753
"PEI","16-07-2021",0,53753
"PEI","17-07-2021",0,53753
"PEI","18-07-2021",0,53753
"PEI","19-07-2021",0,53753
"PEI","20-07-2021",4940,58693
"PEI","21-07-2021",0,58693
"PEI","22-07-2021",5785,64478
"PEI","23-07-2021",0,64478
"PEI","24-07-2021",0,64478
"PEI","25-07-2021",0,64478
"PEI","26-07-2021",0,64478
"PEI","27-07-2021",5186,69664
"PEI","28-07-2021",0,69664
"PEI","29-07-2021",5654,75318
"PEI","30-07-2021",0,75318
"PEI","31-07-2021",0,75318
"PEI","01-08-2021",0,75318
"PEI","02-08-2021",0,75318
"PEI","03-08-2021",4934,80252
"PEI","04-08-2021",0,80252
"PEI","05-08-2021",5581,85833
"PEI","06-08-2021",0,85833
"PEI","07-08-2021",0,85833
"PEI","08-08-2021",0,85833
"PEI","09-08-2021",0,85833
"PEI","10-08-2021",4972,90805
"PEI","11-08-2021",0,90805
"PEI","12-08-2021",5502,96307
"PEI","13-08-2021",0,96307
"PEI","14-08-2021",0,96307
"PEI","15-08-2021",0,96307
"PEI","16-08-2021",0,96307
"PEI","17-08-2021",4376,100683
"PEI","18-08-2021",0,100683
"PEI","19-08-2021",4995,105678
"PEI","20-08-2021",0,105678
"PEI","21-08-2021",0,105678
"PEI","22-08-2021",0,105678
"PEI","23-08-2021",0,105678
"PEI","24-08-2021",3327,109005
"PEI","25-08-2021",0,109005
"PEI","26-08-2021",2961,111966
"PEI","27-08-2021",0,111966
"PEI","28-08-2021",0,111966
"PEI","29-08-2021",0,111966
"PEI","30-08-2021",0,111966
"PEI","31-08-2021",1295,113261
"PEI","01-09-2021",0,113261
"PEI","02-09-2021",1763,115024
"PEI","03-09-2021",0,115024
"PEI","04-09-2021",0,115024
"PEI","05-09-2021",0,115024
"PEI","06-09-2021",0,115024
"PEI","07-09-2021",800,115824
"PEI","08-09-2021",0,115824
"PEI","09-09-2021",1047,116871
"PEI","10-09-2021",0,116871
"PEI","11-09-2021",0,116871
"PEI","12-09-2021",0,116871
"PEI","13-09-2021",880,117751
"PEI","14-09-2021",0,117751
"PEI","15-09-2021",0,117751
"PEI","16-09-2021",1044,118795
"PEI","17-09-2021",0,118795
"PEI","18-09-2021",0,118795
"PEI","19-09-2021",0,118795
"PEI","20-09-2021",0,118795
"PEI","21-09-2021",0,118795
"PEI","22-09-2021",814,119609
"PEI","23-09-2021",856,120465
"PEI","24-09-2021",0,120465
"PEI","25-09-2021",0,120465
"PEI","26-09-2021",0,120465
"PEI","27-09-2021",0,120465
"PEI","28-09-2021",667,121132
"PEI","29-09-2021",0,121132
"PEI","30-09-2021",0,121132
"PEI","01-10-2021",1232,122364
"PEI","02-10-2021",0,122364
"PEI","03-10-2021",0,122364
"PEI","04-10-2021",0,122364
"PEI","05-10-2021",333,122697
"PEI","06-10-2021",0,122697
"PEI","07-10-2021",0,122697
"PEI","08-10-2021",0,122697
"PEI","09-10-2021",0,122697
"PEI","10-10-2021",0,122697
"PEI","11-10-2021",0,122697
"PEI","12-10-2021",0,122697
"PEI","13-10-2021",1799,124496
"PEI","14-10-2021",707,125203
"PEI","15-10-2021",0,125203
"PEI","16-10-2021",0,125203
"PEI","17-10-2021",0,125203
"PEI","18-10-2021",0,125203
"PEI","19-10-2021",819,126022
"PEI","20-10-2021",0,126022
"PEI","21-10-2021",559,126581
"PEI","22-10-2021",0,126581
"PEI","23-10-2021",0,126581
"PEI","24-10-2021",0,126581
"PEI","25-10-2021",0,126581
"PEI","26-10-2021",601,127182
"PEI","27-10-2021",0,127182
"PEI","28-10-2021",577,127759
"PEI","29-10-2021",0,127759
"PEI","30-10-2021",0,127759
"PEI","31-10-2021",0,127759
"PEI","01-11-2021",0,127759
"PEI","02-11-2021",646,128405
"PEI","03-11-2021",0,128405
"PEI","04-11-2021",527,128932
"PEI","05-11-2021",0,128932
"PEI","06-11-2021",0,128932
"PEI","07-11-2021",0,128932
"PEI","08-11-2021",0,128932
"PEI","09-11-2021",315,129247
"PEI","10-11-2021",814,130061
"PEI","11-11-2021",0,130061
"PEI","12-11-2021",0,130061
"PEI","13-11-2021",0,130061
"PEI","14-11-2021",0,130061
"PEI","15-11-2021",0,130061
"PEI","16-11-2021",533,130594
"PEI","17-11-2021",0,130594
"PEI","18-11-2021",476,131070
"PEI","19-11-2021",0,131070
"PEI","20-11-2021",0,131070
"PEI","21-11-2021",0,131070
"PEI","22-11-2021",0,131070
"PEI","23-11-2021",527,131597
"PEI","24-11-2021",0,131597
"PEI","25-11-2021",376,131973
"PEI","26-11-2021",0,131973
"PEI","27-11-2021",0,131973
"PEI","28-11-2021",0,131973
"PEI","29-11-2021",0,131973
"PEI","30-11-2021",412,132385
"PEI","01-12-2021",0,132385
"PEI","02-12-2021",385,132770
"PEI","03-12-2021",0,132770
"PEI","04-12-2021",0,132770
"PEI","05-12-2021",0,132770
"PEI","06-12-2021",0,132770
"Quebec","12-01-2021",0,0
"Quebec","13-01-2021",0,0
"Quebec","14-01-2021",0,0
"Quebec","15-01-2021",0,0
"Quebec","16-01-2021",0,0
"Quebec","17-01-2021",0,0
"Quebec","18-01-2021",0,0
"Quebec","19-01-2021",0,0
"Quebec","20-01-2021",0,0
"Quebec","21-01-2021",0,0
"Quebec","22-01-2021",0,0
"Quebec","23-01-2021",0,0
"Quebec","24-01-2021",0,0
"Quebec","25-01-2021",0,0
"Quebec","26-01-2021",0,0
"Quebec","27-01-2021",0,0
"Quebec","28-01-2021",0,0
"Quebec","29-01-2021",0,0
"Quebec","30-01-2021",0,0
"Quebec","31-01-2021",0,0
"Quebec","01-02-2021",0,0
"Quebec","02-02-2021",0,0
"Quebec","03-02-2021",0,0
"Quebec","04-02-2021",0,0
"Quebec","05-02-2021",0,0
"Quebec","06-02-2021",0,0
"Quebec","07-02-2021",0,0
"Quebec","08-02-2021",0,0
"Quebec","09-02-2021",0,0
"Quebec","10-02-2021",0,0
"Quebec","11-02-2021",0,0
"Quebec","12-02-2021",0,0
"Quebec","13-02-2021",0,0
"Quebec","14-02-2021",0,0
"Quebec","15-02-2021",0,0
"Quebec","16-02-2021",0,0
"Quebec","17-02-2021",0,0
"Quebec","18-02-2021",0,0
"Quebec","19-02-2021",0,0
"Quebec","20-02-2021",0,0
"Quebec","21-02-2021",0,0
"Quebec","22-02-2021",0,0
"Quebec","23-02-2021",0,0
"Quebec","24-02-2021",0,0
"Quebec","25-02-2021",0,0
"Quebec","26-02-2021",0,0
"Quebec","27-02-2021",0,0
"Quebec","28-02-2021",0,0
"Quebec","01-03-2021",0,0
"Quebec","02-03-2021",0,0
"Quebec","03-03-2021",0,0
"Quebec","04-03-2021",0,0
"Quebec","05-03-2021",0,0
"Quebec","06-03-2021",0,0
"Quebec","07-03-2021",0,0
"Quebec","08-03-2021",0,0
"Quebec","09-03-2021",0,0
"Quebec","10-03-2021",0,0
"Quebec","11-03-2021",0,0
"Quebec","12-03-2021",0,0
"Quebec","13-03-2021",0,0
"Quebec","14-03-2021",0,0
"Quebec","15-03-2021",0,0
"Quebec","16-03-2021",0,0
"Quebec","17-03-2021",0,0
"Quebec","18-03-2021",0,0
"Quebec","19-03-2021",0,0
"Quebec","20-03-2021",0,0
"Quebec","21-03-2021",0,0
"Quebec","22-03-2021",0,0
"Quebec","23-03-2021",0,0
"Quebec","24-03-2021",0,0
"Quebec","25-03-2021",0,0
"Quebec","26-03-2021",0,0
"Quebec","27-03-2021",0,0
"Quebec","28-03-2021",0,0
"Quebec","29-03-2021",0,0
"Quebec","30-03-2021",0,0
"Quebec","31-03-2021",0,0
"Quebec","01-04-2021",0,0
"Quebec","02-04-2021",0,0
"Quebec","03-04-2021",0,0
"Quebec","04-04-2021",0,0
"Quebec","05-04-2021",0,0
"Quebec","06-04-2021",0,0
"Quebec","07-04-2021",0,0
"Quebec","08-04-2021",0,0
"Quebec","09-04-2021",0,0
"Quebec","10-04-2021",0,0
"Quebec","11-04-2021",0,0
"Quebec","12-04-2021",0,0
"Quebec","13-04-2021",0,0
"Quebec","14-04-2021",0,0
"Quebec","15-04-2021",0,0
"Quebec","16-04-2021",24994,24994
"Quebec","17-04-2021",3006,28000
"Quebec","18-04-2021",3000,31000
"Quebec","19-04-2021",1000,32000
"Quebec","20-04-2021",2414,34414
"Quebec","21-04-2021",2986,37400
"Quebec","22-04-2021",3899,41299
"Quebec","23-04-2021",3962,45261
"Quebec","24-04-2021",3849,49110
"Quebec","25-04-2021",3247,52357
"Quebec","26-04-2021",2023,54380
"Quebec","27-04-2021",4487,58867
"Quebec","28-04-2021",7346,66213
"Quebec","29-04-2021",10186,76399
"Quebec","30-04-2021",9459,85858
"Quebec","01-05-2021",11250,97108
"Quebec","02-05-2021",7790,104898
"Quebec","03-05-2021",4237,109135
"Quebec","04-05-2021",12889,122024
"Quebec","05-05-2021",9886,131910
"Quebec","06-05-2021",12006,143916
"Quebec","07-05-2021",12585,156501
"Quebec","08-05-2021",12530,169031
"Quebec","09-05-2021",6870,175901
"Quebec","10-05-2021",3345,179246
"Quebec","11-05-2021",8718,187964
"Quebec","12-05-2021",8628,196592
"Quebec","13-05-2021",13855,210447
"Quebec","14-05-2021",15092,225539
"Quebec","15-05-2021",13926,239465
"Quebec","16-05-2021",6576,246041
"Quebec","17-05-2021",2643,248684
"Quebec","18-05-2021",11918,260602
"Quebec","19-05-2021",11522,272124
"Quebec","20-05-2021",15258,287382
"Quebec","21-05-2021",15894,303276
"Quebec","22-05-2021",14230,317506
"Quebec","23-05-2021",5607,323113
"Quebec","24-05-2021",4755,327868
"Quebec","25-05-2021",12080,339948
"Quebec","26-05-2021",13812,353760
"Quebec","27-05-2021",16946,370706
"Quebec","28-05-2021",16903,387609
"Quebec","29-05-2021",14732,402341
"Quebec","30-05-2021",19665,422006
"Quebec","31-05-2021",15320,437326
"Quebec","01-06-2021",23660,460986
"Quebec","02-06-2021",20843,481829
"Quebec","03-06-2021",22017,503846
"Quebec","04-06-2021",22447,526293
"Quebec","05-06-2021",21124,547417
"Quebec","06-06-2021",14373,561790
"Quebec","07-06-2021",13593,575383
"Quebec","08-06-2021",30471,605854
"Quebec","09-06-2021",37040,642894
"Quebec","10-06-2021",56578,699472
"Quebec","11-06-2021",61810,761282
"Quebec","12-06-2021",69789,831071
"Quebec","13-06-2021",64897,895968
"Quebec","14-06-2021",55978,951946
"Quebec","15-06-2021",68889,1020835
"Quebec","16-06-2021",68870,1089705
"Quebec","17-06-2021",80957,1170662
"Quebec","18-06-2021",83672,1254334
"Quebec","19-06-2021",75623,1329957
"Quebec","20-06-2021",63243,1393200
"Quebec","21-06-2021",53432,1446632
"Quebec","22-06-2021",78893,1525525
"Quebec","23-06-2021",91615,1617140
"Quebec","24-06-2021",110548,1727688
"Quebec","25-06-2021",63697,1791385
"Quebec","26-06-2021",0,1791385
"Quebec","27-06-2021",0,1791385
"Quebec","28-06-2021",269320,2060705
"Quebec","29-06-2021",100062,2160767
"Quebec","30-06-2021",100632,2261399
"Quebec","01-07-2021",0,2261399
"Quebec","02-07-2021",205615,2467014
"Quebec","03-07-2021",0,2467014
"Quebec","04-07-2021",0,2467014
"Quebec","05-07-2021",247104,2714118
"Quebec","06-07-2021",92915,2807033
"Quebec","07-07-2021",99915,2906948
"Quebec","08-07-2021",107860,3014808
"Quebec","09-07-2021",114800,3129608
"Quebec","10-07-2021",0,3129608
"Quebec","11-07-2021",0,3129608
"Quebec","12-07-2021",246653,3376261
"Quebec","13-07-2021",82566,3458827
"Quebec","14-07-2021",85212,3544039
"Quebec","15-07-2021",96300,3640339
"Quebec","16-07-2021",93403,3733742
"Quebec","17-07-2021",0,3733742
"Quebec","18-07-2021",0,3733742
"Quebec","19-07-2021",213442,3947184
"Quebec","20-07-2021",77846,4025030
"Quebec","21-07-2021",93813,4118843
"Quebec","22-07-2021",97757,4216600
"Quebec","23-07-2021",88826,4305426
"Quebec","24-07-2021",0,4305426
"Quebec","25-07-2021",0,4305426
"Quebec","26-07-2021",206422,4511848
"Quebec","27-07-2021",69575,4581423
"Quebec","28-07-2021",65904,4647327
"Quebec","29-07-2021",64469,4711796
"Quebec","30-07-2021",61571,4773367
"Quebec","31-07-2021",0,4773367
"Quebec","01-08-2021",0,4773367
"Quebec","02-08-2021",163812,4937179
"Quebec","03-08-2021",43491,4980670
"Quebec","04-08-2021",43567,5024237
"Quebec","05-08-2021",41805,5066042
"Quebec","06-08-2021",45480,5111522
"Quebec","07-08-2021",50558,5162080
"Quebec","08-08-2021",40291,5202371
"Quebec","09-08-2021",25162,5227533
"Quebec","10-08-2021",35219,5262752
"Quebec","11-08-2021",30136,5292888
"Quebec","12-08-2021",35026,5327914
"Quebec","13-08-2021",38480,5366394
"Quebec","14-08-2021",47827,5414221
"Quebec","15-08-2021",46365,5460586
"Quebec","16-08-2021",31089,5491675
"Quebec","17-08-2021",35998,5527673
"Quebec","18-08-2021",35174,5562847
"Quebec","19-08-2021",36422,5599269
"Quebec","20-08-2021",33666,5632935
"Quebec","21-08-2021",39683,5672618
"Quebec","22-08-2021",32977,5705595
"Quebec","23-08-2021",23254,5728849
"Quebec","24-08-2021",26810,5755659
"Quebec","25-08-2021",22202,5777861
"Quebec","26-08-2021",25393,5803254
"Quebec","27-08-2021",27113,5830367
"Quebec","28-08-2021",28532,5858899
"Quebec","29-08-2021",25806,5884705
"Quebec","30-08-2021",16200,5900905
"Quebec","31-08-2021",19001,5919906
"Quebec","01-09-2021",20875,5940781
"Quebec","02-09-2021",17253,5958034
"Quebec","03-09-2021",21671,5979705
"Quebec","04-09-2021",21607,6001312
"Quebec","05-09-2021",19515,6020827
"Quebec","06-09-2021",10721,6031548
"Quebec","07-09-2021",9205,6040753
"Quebec","08-09-2021",14921,6055674
"Quebec","09-09-2021",18172,6073846
"Quebec","10-09-2021",19209,6093055
"Quebec","11-09-2021",19265,6112320
"Quebec","12-09-2021",17943,6130263
"Quebec","13-09-2021",10293,6140556
"Quebec","14-09-2021",10715,6151271
"Quebec","15-09-2021",10869,6162140
"Quebec","16-09-2021",13980,6176120
"Quebec","17-09-2021",15274,6191394
"Quebec","18-09-2021",15415,6206809
"Quebec","19-09-2021",13843,6220652
"Quebec","20-09-2021",6437,6227089
"Quebec","21-09-2021",7333,6234422
"Quebec","22-09-2021",7806,6242228
"Quebec","23-09-2021",11566,6253794
"Quebec","24-09-2021",13379,6267173
"Quebec","25-09-2021",12805,6279978
"Quebec","26-09-2021",12123,6292101
"Quebec","27-09-2021",5389,6297490
"Quebec","28-09-2021",4826,6302316
"Quebec","29-09-2021",7266,6309582
"Quebec","30-09-2021",10142,6319724
"Quebec","01-10-2021",12150,6331874
"Quebec","02-10-2021",10514,6342388
"Quebec","03-10-2021",9528,6351916
"Quebec","04-10-2021",4771,6356687
"Quebec","05-10-2021",4588,6361275
"Quebec","06-10-2021",6365,6367640
"Quebec","07-10-2021",9004,6376644
"Quebec","08-10-2021",11274,6387918
"Quebec","09-10-2021",10642,6398560
"Quebec","10-10-2021",9408,6407968
"Quebec","11-10-2021",4234,6412202
"Quebec","12-10-2021",3303,6415505
"Quebec","13-10-2021",6362,6421867
"Quebec","14-10-2021",7875,6429742
"Quebec","15-10-2021",8333,6438075
"Quebec","16-10-2021",8825,6446900
"Quebec","17-10-2021",8320,6455220
"Quebec","18-10-2021",3257,6458477
"Quebec","19-10-2021",3825,6462302
"Quebec","20-10-2021",4786,6467088
"Quebec","21-10-2021",6607,6473695
"Quebec","22-10-2021",6942,6480637
"Quebec","23-10-2021",7155,6487792
"Quebec","24-10-2021",6375,6494167
"Quebec","25-10-2021",2632,6496799
"Quebec","26-10-2021",3051,6499850
"Quebec","27-10-2021",4078,6503928
"Quebec","28-10-2021",5685,6509613
"Quebec","29-10-2021",5979,6515592
"Quebec","30-10-2021",5972,6521564
"Quebec","31-10-2021",5215,6526779
"Quebec","01-11-2021",1962,6528741
"Quebec","02-11-2021",2726,6531467
"Quebec","03-11-2021",2862,6534329
"Quebec","04-11-2021",4009,6538338
"Quebec","05-11-2021",5523,6543861
"Quebec","06-11-2021",4793,6548654
"Quebec","07-11-2021",4340,6552994
"Quebec","08-11-2021",2356,6555350
"Quebec","09-11-2021",2222,6557572
"Quebec","10-11-2021",3058,6560630
"Quebec","11-11-2021",4416,6565046
"Quebec","12-11-2021",4841,6569887
"Quebec","13-11-2021",4601,6574488
"Quebec","14-11-2021",4606,6579094
"Quebec","15-11-2021",2344,6581438
"Quebec","16-11-2021",2477,6583915
"Quebec","17-11-2021",2503,6586418
"Quebec","18-11-2021",3734,6590152
"Quebec","19-11-2021",4213,6594365
"Quebec","20-11-2021",3960,6598325
"Quebec","21-11-2021",3846,6602171
"Quebec","22-11-2021",2015,6604186
"Quebec","23-11-2021",2093,6606279
"Quebec","24-11-2021",2266,6608545
"Quebec","25-11-2021",3150,6611695
"Quebec","26-11-2021",4031,6615726
"Quebec","27-11-2021",3385,6619111
"Quebec","28-11-2021",2530,6621641
"Quebec","29-11-2021",1400,6623041
"Quebec","30-11-2021",1917,6624958
"Quebec","01-12-2021",2059,6627017
"Quebec","02-12-2021",2351,6629368
"Quebec","03-12-2021",2666,6632034
"Quebec","04-12-2021",2547,6634581
"Quebec","05-12-2021",2276,6636857
"Quebec","06-12-2021",1263,6638120
"Saskatchewan","12-01-2021",1449,1449
"Saskatchewan","13-01-2021",0,1449
"Saskatchewan","14-01-2021",303,1752
"Saskatchewan","15-01-2021",0,1752
"Saskatchewan","16-01-2021",0,1752
"Saskatchewan","17-01-2021",0,1752
"Saskatchewan","18-01-2021",0,1752
"Saskatchewan","19-01-2021",428,2180
"Saskatchewan","20-01-2021",412,2592
"Saskatchewan","21-01-2021",462,3054
"Saskatchewan","22-01-2021",361,3415
"Saskatchewan","23-01-2021",1,3416
"Saskatchewan","24-01-2021",148,3564
"Saskatchewan","25-01-2021",149,3713
"Saskatchewan","26-01-2021",0,3713
"Saskatchewan","27-01-2021",467,4180
"Saskatchewan","28-01-2021",170,4350
"Saskatchewan","29-01-2021",221,4571
"Saskatchewan","30-01-2021",66,4637
"Saskatchewan","31-01-2021",0,4637
"Saskatchewan","01-02-2021",173,4810
"Saskatchewan","02-02-2021",73,4883
"Saskatchewan","03-02-2021",156,5039
"Saskatchewan","04-02-2021",608,5647
"Saskatchewan","05-02-2021",953,6600
"Saskatchewan","06-02-2021",1557,8157
"Saskatchewan","07-02-2021",0,8157
"Saskatchewan","08-02-2021",224,8381
"Saskatchewan","09-02-2021",694,9075
"Saskatchewan","10-02-2021",593,9668
"Saskatchewan","11-02-2021",700,10368
"Saskatchewan","12-02-2021",445,10813
"Saskatchewan","13-02-2021",1597,12410
"Saskatchewan","14-02-2021",1017,13427
"Saskatchewan","15-02-2021",0,13427
"Saskatchewan","16-02-2021",169,13596
"Saskatchewan","17-02-2021",417,14013
"Saskatchewan","18-02-2021",67,14080
"Saskatchewan","19-02-2021",1396,15476
"Saskatchewan","20-02-2021",2269,17745
"Saskatchewan","21-02-2021",1065,18810
"Saskatchewan","22-02-2021",546,19356
"Saskatchewan","23-02-2021",439,19795
"Saskatchewan","24-02-2021",549,20344
"Saskatchewan","25-02-2021",937,21281
"Saskatchewan","26-02-2021",1204,22485
"Saskatchewan","27-02-2021",2106,24591
"Saskatchewan","28-02-2021",1827,26418
"Saskatchewan","01-03-2021",340,26758
"Saskatchewan","02-03-2021",260,27018
"Saskatchewan","03-03-2021",384,27402
"Saskatchewan","04-03-2021",410,27812
"Saskatchewan","05-03-2021",133,27945
"Saskatchewan","06-03-2021",61,28006
"Saskatchewan","07-03-2021",5,28011
"Saskatchewan","08-03-2021",11,28022
"Saskatchewan","09-03-2021",3,28025
"Saskatchewan","10-03-2021",28,28053
"Saskatchewan","11-03-2021",54,28107
"Saskatchewan","12-03-2021",664,28771
"Saskatchewan","13-03-2021",258,29029
"Saskatchewan","14-03-2021",8,29037
"Saskatchewan","15-03-2021",0,29037
"Saskatchewan","16-03-2021",172,29209
"Saskatchewan","17-03-2021",388,29597
